,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-20 12:00:00,2021-09-20,0.0,12:00:00,2021-09-20 12:00:00,3.20373,57.6022,3.50984,61.5229,3.49996,54.6001,3.79587,58.5717,2.75232,56.6331,3.71951,55.207,3.70743,61.354,3.25923,54.0818,2.94349,61.7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3521,25.6986,26.1618,25.6908,23.338,25.6448,25.4579,26.0996,23.3493
2021-09-20 13:00:00,2021-09-20,0.0,13:00:00,2021-09-20 13:00:00,2.08337,51.2374,2.53383,60.8413,2.56276,52.9091,2.66297,57.8449,1.53784,41.5995,2.88214,53.6829,2.84505,61.5878,2.15664,49.1811,1.74823,61.8661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1878,27.1423,27.4932,27.1101,24.2126,26.9969,26.9128,27.4155,24.2635
2021-09-20 14:00:00,2021-09-20,0.0,14:00:00,2021-09-20 14:00:00,1.00922,336.301,1.11457,60.1729,1.24593,73.1442,2.15523,51.9982,1.22361,294.032,2.18398,67.767,2.77454,63.7512,1.28278,116.703,1.76368,240.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.812,28.2226,28.4815,28.4883,24.5377,28.3445,28.3217,28.3209,23.796
2021-09-20 15:00:00,2021-09-20,0.0,15:00:00,2021-09-20 15:00:00,3.56137,101.376,3.47042,76.1727,5.71687,114.971,3.93873,95.714,3.72956,108.423,5.59233,109.461,3.52912,72.2676,5.88524,119.172,3.15313,81.8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.006,29.7616,28.6963,29.2206,24.9755,28.1048,29.5019,28.8411,25.3502
2021-09-20 16:00:00,2021-09-20,0.0,16:00:00,2021-09-20 16:00:00,5.18381,109.172,5.24099,109.049,5.73041,110.973,5.6958,106.767,5.35322,112.25,5.61383,107.73,5.23336,108.357,5.75091,113.027,5.0805,114.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6977,29.3399,28.7459,28.5409,24.7083,28.1344,28.9729,28.9295,24.871
2021-09-20 17:00:00,2021-09-20,0.0,17:00:00,2021-09-20 17:00:00,5.43937,111.439,4.96225,106.562,5.8558,112.768,5.88664,107.809,5.69914,116.151,5.76917,108.721,5.09297,105.579,5.877,115.746,4.89466,114.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9187,30.3197,29.0983,28.9659,24.9366,28.4724,29.9171,29.2778,25.2253
2021-09-20 18:00:00,2021-09-20,0.0,18:00:00,2021-09-20 18:00:00,4.19905,94.1135,5.07749,71.7311,5.63241,110.371,4.48236,85.1612,4.43951,104.141,5.36492,105.63,5.34944,69.4832,5.81995,113.51,4.40834,76.4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4582,30.8664,29.6224,30.1501,25.3629,29.0645,30.5237,29.7638,25.7318
2021-09-20 19:00:00,2021-09-20,0.0,19:00:00,2021-09-20 19:00:00,4.90638,75.0057,5.08389,75.3595,4.38019,86.394,5.50497,73.6776,4.72214,76.1424,4.58082,82.6908,5.32968,74.8134,4.26229,89.598,4.56103,75.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4432,30.2975,30.0443,29.6951,25.4858,29.4482,29.9812,30.2043,25.5355
2021-09-20 20:00:00,2021-09-20,0.0,20:00:00,2021-09-20 20:00:00,4.79375,76.7975,5.54601,74.7162,5.20019,74.5217,5.29526,75.5665,4.54442,78.2433,5.16325,75.1687,5.75939,74.3497,5.21516,74.5765,4.94151,75.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9377,28.9691,28.6794,28.2064,24.9922,27.892,28.6087,28.9667,25.0436
2021-09-20 21:00:00,2021-09-20,0.0,21:00:00,2021-09-20 21:00:00,5.71029,76.4648,6.38197,75.7514,5.27082,80.4334,5.69425,75.4656,5.04187,78.337,5.17717,80.4321,6.48627,75.8508,4.79901,80.9904,5.70718,75.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0941,26.6262,26.1013,25.644,24.0595,25.282,26.2212,26.441,24.2438
2021-09-20 22:00:00,2021-09-20,0.0,22:00:00,2021-09-20 22:00:00,7.59842,69.989,6.82683,73.6002,6.49987,70.0081,6.63765,69.5913,7.24126,70.3995,6.37557,70.6758,7.01549,74.061,5.39485,70.4813,6.5592,70.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6602,25.1942,24.7914,24.3011,23.7402,24.0616,24.759,25.0424,23.7288
2021-09-20 23:00:00,2021-09-20,0.0,23:00:00,2021-09-20 23:00:00,8.31869,67.1392,6.98776,71.4721,6.61049,65.7123,7.00028,66.6335,7.75936,68.2225,6.81187,66.2134,7.13696,71.5073,4.25439,71.9242,7.22116,68.8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4484,24.6466,24.374,23.7881,23.5254,23.7535,24.2069,24.5573,23.5629
2021-09-21 00:00:00,2021-09-21,0.0,00:00:00,2021-09-21 00:00:00,1.19873,28.3621,0.952886,355.208,1.12162,50.1815,0.764223,46.1903,1.16069,9.23813,0.560806,55.1093,0.735839,357.909,1.04033,42.4735,1.47729,344.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0427,23.1266,22.9598,22.9781,23.1073,22.8968,23.0604,23.0229,23.1925
2021-09-21 01:00:00,2021-09-21,0.0,01:00:00,2021-09-21 01:00:00,1.45682,43.0228,1.68478,43.3811,1.42465,54.8432,1.70893,52.3563,1.25667,45.1581,2.01884,59.6588,2.2743,51.7304,0.979556,59.5592,1.38451,43.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8375,24.0758,22.8539,22.5485,23.0202,21.7278,23.7373,23.5963,22.954
2021-09-21 02:00:00,2021-09-21,0.0,02:00:00,2021-09-21 02:00:00,2.10905,54.1084,2.56243,55.7979,1.64884,53.8691,2.73084,59.0209,1.74674,58.06,2.84248,56.8365,3.21786,60.0858,1.51378,61.541,1.89936,56.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2118,22.9751,22.0474,21.853,22.3943,21.2974,22.5623,22.7695,22.3554
2021-09-21 03:00:00,2021-09-21,0.0,03:00:00,2021-09-21 03:00:00,2.2026,34.1517,2.23428,34.5075,1.5467,25.3154,2.6409,49.5577,1.59012,23.5554,2.75055,48.6661,2.97964,47.8902,1.20407,10.7451,1.6309,23.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0237,22.4399,21.3801,21.3946,22.0817,21.0635,22.2073,22.0475,22.0576
2021-09-21 04:00:00,2021-09-21,0.0,04:00:00,2021-09-21 04:00:00,1.90189,56.5466,1.52838,59.0808,1.76437,53.8767,2.6877,67.6522,0.448223,3.93253,3.37953,64.8546,2.72923,67.6259,0.795391,13.4622,0.569294,35.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9207,22.1826,21.0042,21.1937,22.1129,21.6475,22.0208,21.7266,22.0423
2021-09-21 05:00:00,2021-09-21,0.0,05:00:00,2021-09-21 05:00:00,2.12283,53.0637,1.17828,52.6865,1.66908,49.7618,2.21397,69.2069,1.27191,25.9464,1.77064,71.6111,1.64928,67.4761,1.47081,18.296,0.645387,5.04468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3199,22.3921,21.736,21.0915,22.0897,21.3789,22.4331,21.5478,21.9927
2021-09-21 06:00:00,2021-09-21,0.0,06:00:00,2021-09-21 06:00:00,2.09671,58.1173,1.5299,50.3036,1.64693,59.1411,1.86619,64.968,1.92686,52.2505,1.31613,57.4785,1.56635,57.8445,1.80589,52.6313,1.44414,45.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6164,22.5594,21.6731,21.1257,22.6386,21.3111,22.3717,21.7449,22.6957
2021-09-21 07:00:00,2021-09-21,0.0,07:00:00,2021-09-21 07:00:00,1.88709,16.9597,1.72343,3.79431,1.78881,36.8164,1.33055,32.0317,2.25839,1.10785,1.38998,37.1924,1.26353,12.2864,1.91337,17.4898,2.31451,356.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7697,22.4762,21.4263,21.2791,22.7642,21.0474,22.3685,21.5989,22.6683
2021-09-21 08:00:00,2021-09-21,0.0,08:00:00,2021-09-21 08:00:00,1.06528,99.9039,0.918187,100.437,0.991791,94.2651,0.621207,136.691,1.38474,88.6793,0.357471,143.935,0.58594,127.038,1.3116,81.6998,1.2421,92.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7173,23.1778,22.6494,22.4051,23.5597,22.5574,23.216,22.572,23.4246
2021-09-21 09:00:00,2021-09-21,0.0,09:00:00,2021-09-21 09:00:00,0.506462,9.4454,0.780002,318.834,0.422563,38.5452,0.429566,338.662,0.343186,17.6935,0.36767,327.797,0.732472,317.814,0.34717,37.2179,0.688614,304.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1016,23.3532,22.9082,22.5912,24.153,22.49,23.308,22.9688,23.7987
2021-09-21 10:00:00,2021-09-21,0.0,10:00:00,2021-09-21 10:00:00,1.19873,28.3621,0.952886,355.208,1.12162,50.1815,0.764223,46.1903,1.16069,9.23813,0.560806,55.1093,0.735839,357.909,1.04033,42.4735,1.47729,344.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3133,24.2704,25.1163,25.0511,23.2212,25.3575,24.2905,24.51,23.1962
2021-09-21 11:00:00,2021-09-21,0.0,11:00:00,2021-09-21 11:00:00,0.993963,356.692,0.949786,337.709,1.11278,354.574,0.886298,320.549,1.25066,10.8805,1.03143,318.262,0.802231,322.556,1.14865,3.99295,1.20455,348.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.437,26.9781,27.3401,27.2,24.1009,27.352,26.7982,26.8999,24.4454
2021-09-21 12:00:00,2021-09-21,0.0,12:00:00,2021-09-21 12:00:00,0.632155,330.713,0.788035,289.607,1.00234,336.218,1.01239,288.077,0.689174,9.76996,1.20395,308.484,0.867398,282.211,0.975195,348.325,0.675168,291.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6372,29.0659,29.3402,29.1301,25.3941,29.1986,29.128,29.3535,25.8169
2021-09-21 13:00:00,2021-09-21,0.0,13:00:00,2021-09-21 13:00:00,1.04433,284.829,1.15835,250.398,1.28859,256.065,1.54148,276.785,0.852148,259.198,1.50788,272.551,1.53379,252.967,1.59196,224.246,0.799978,246.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1843,30.5408,31.3503,31.1166,26.5082,31.4313,31.2961,31.1281,25.85
2021-09-21 14:00:00,2021-09-21,0.0,14:00:00,2021-09-21 14:00:00,1.08227,247.286,1.46352,227.412,1.56879,220.138,1.5484,253.877,1.14642,219.952,1.53553,242.69,1.90886,237.707,1.99417,205.456,1.09699,209.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5598,32.5226,33.6512,33.1688,27.9626,33.5628,33.3263,33.2896,26.8998
2021-09-21 15:00:00,2021-09-21,0.0,15:00:00,2021-09-21 15:00:00,3.70383,198.213,4.12816,198.776,4.0447,194.951,3.58088,201.363,4.00387,194.994,3.33509,191.14,3.94116,205.134,4.65936,197.253,4.04312,193.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2655,33.8365,33.8814,34.3053,26.8333,33.6611,34.6548,32.7357,26.4922
2021-09-21 16:00:00,2021-09-21,0.0,16:00:00,2021-09-21 16:00:00,6.37256,200.035,6.5536,195.75,7.12054,202.943,6.45821,205.384,6.48349,196.023,6.75409,207.5,6.12471,202.672,6.97365,198.992,6.36705,190.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0909,31.4147,31.5943,31.9426,26.0584,31.7188,32.227,30.7157,25.7465
2021-09-21 17:00:00,2021-09-21,0.0,17:00:00,2021-09-21 17:00:00,6.12807,210.303,5.13888,199.971,8.61308,216.447,5.89479,211.457,6.58934,212.821,7.22945,216.493,5.22062,205.467,9.34104,216.572,4.44455,200.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7604,30.9264,30.3983,30.0645,26.2308,29.6048,30.5533,30.8254,25.8054
2021-09-21 18:00:00,2021-09-21,0.0,18:00:00,2021-09-21 18:00:00,13.2279,218.321,10.5627,215.718,13.1592,220.999,11.1917,220.26,13.3207,217.083,11.9684,221.615,10.2603,218.205,13.4941,220.388,11.8421,214.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9587,26.1876,25.6194,25.2617,24.2819,24.9284,25.9374,25.8996,24.1088
2021-09-21 19:00:00,2021-09-21,0.0,19:00:00,2021-09-21 19:00:00,6.65807,207.967,8.21592,205.888,4.29349,214.896,7.72261,215.711,4.00563,197.222,5.80467,221.465,9.41694,212.873,2.1139,196.144,7.38035,198.638,0.0213141,0.00892235,0.0280865,0.0355355,0.00967242,0.0605672,0.0134844,0.00825147,0.00543381,22.5564,23.8785,23.7362,22.9498,22.5889,22.8285,23.543,23.9914,22.6043
2021-09-21 20:00:00,2021-09-21,0.0,20:00:00,2021-09-21 20:00:00,8.00947,236.532,9.03513,233.98,6.04095,239.032,7.45544,233.91,7.70972,241.753,6.43715,239.539,8.70239,231.146,5.56233,242.227,10.3416,235.898,0.097971,0.0348414,0.212793,0.104506,0.107472,0.231394,0.0348871,0.210041,0.0461609,22.7597,23.6703,23.8311,23.1022,22.8412,22.824,23.5124,24.031,22.6685
2021-09-21 21:00:00,2021-09-21,0.0,21:00:00,2021-09-21 21:00:00,6.09506,228.791,6.75345,235.184,5.7892,229.623,5.86861,229.794,6.20402,235.678,6.2477,233.182,5.99142,230.369,4.96927,229.604,8.58684,240.061,0.279884,0.159779,0.435974,0.202872,0.374388,0.411643,0.0983863,0.503666,0.202442,22.5914,23.4642,23.3315,22.8306,22.7499,22.4373,23.2395,23.6377,22.666
2021-09-21 22:00:00,2021-09-21,0.0,22:00:00,2021-09-21 22:00:00,8.14018,239.151,8.05602,237.941,6.65079,240.421,7.06682,239.188,7.94263,239.214,6.52692,239.166,7.64881,238.035,6.37869,242.102,9.29365,237.781,0.487646,0.293092,0.737243,0.425326,0.532385,0.784612,0.218473,0.713157,0.318349,22.6353,23.2014,23.2964,22.7878,22.7317,22.4515,23.0509,23.4898,22.5813
2021-09-21 23:00:00,2021-09-21,0.0,23:00:00,2021-09-21 23:00:00,5.76056,238.583,5.52574,238.869,6.15551,236.976,5.48967,238.699,5.85649,238.869,6.33439,237.826,5.69654,239.122,5.87234,237.065,6.55507,238.094,0.410989,0.267173,0.552537,0.356355,0.434585,0.613787,0.19707,0.511367,0.277622,22.2892,22.8445,22.747,22.3924,22.3918,21.999,22.6739,22.8523,22.283
2021-09-22 00:00:00,2021-09-22,0.0,00:00:00,2021-09-22 00:00:00,7.74345,223.299,6.55395,222.924,7.25093,224.528,7.18457,223.818,6.5359,224.5,7.10578,224.899,7.44447,222.48,6.79583,224.451,6.43254,225.278,0.229076,0.142235,0.329355,0.257989,0.167669,0.433538,0.133571,0.217742,0.121341,22.0406,22.3633,22.4136,21.9539,22.1334,21.7148,22.168,22.499,21.9643
2021-09-22 01:00:00,2021-09-22,0.0,01:00:00,2021-09-22 01:00:00,7.3938,223.84,6.48371,223.284,5.97328,224.271,6.42164,224.828,6.39587,223.867,5.87178,225.436,6.94071,223.556,5.72261,223.951,6.58986,224.567,0.0,0.0,0.0,0.0,0.0,1.96695e-06,0.0,0.0,0.0,21.7473,21.8944,21.8243,21.3426,21.8656,21.0981,21.6454,21.9716,21.7328
2021-09-22 02:00:00,2021-09-22,0.0,02:00:00,2021-09-22 02:00:00,6.82999,220.483,5.78826,220.282,5.57727,219.728,5.67403,222.548,5.9713,219.952,5.25542,221.836,6.19959,221.592,5.54658,219.284,5.8766,219.822,0.0,0.0,0.0,0.0,0.0,7.7486e-07,0.0,0.0,0.0,21.5536,21.6064,21.5783,21.0997,21.6491,20.8676,21.3678,21.6979,21.5223
2021-09-22 03:00:00,2021-09-22,0.0,03:00:00,2021-09-22 03:00:00,8.57544,211.253,7.5331,211.744,6.9567,210.488,6.85521,213.532,8.09297,210.559,6.43673,212.354,7.42564,212.96,7.07259,210.123,8.3855,211.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3978,21.4631,21.5755,21.1021,21.5015,20.905,21.2282,21.6652,21.3398
2021-09-22 04:00:00,2021-09-22,0.0,04:00:00,2021-09-22 04:00:00,8.72472,203.49,7.94194,202.973,6.88531,204.314,6.92936,206.381,8.53581,202.101,6.45863,206.18,7.72655,204.863,7.15876,203.414,9.17863,201.828,1.18017e-05,0.000357479,4.29153e-06,2.67625e-05,0.000558138,5.30481e-06,4.53442e-05,5.17964e-05,0.00742659,21.1261,21.1472,21.252,20.772,21.2331,20.5936,20.9038,21.3374,21.0697
2021-09-22 05:00:00,2021-09-22,0.0,05:00:00,2021-09-22 05:00:00,7.73477,204.008,6.77001,203.616,6.18438,204.532,5.64457,207.257,7.80276,203.309,5.60584,206.586,6.4898,206.204,6.70213,204.123,8.00324,202.879,1.18017e-05,0.000357479,4.29153e-06,2.67625e-05,0.000558138,5.30481e-06,4.53442e-05,5.17964e-05,0.00742659,20.8557,20.7815,20.6302,20.1404,20.9784,19.934,20.4823,20.8092,20.8654
2021-09-22 06:00:00,2021-09-22,0.0,06:00:00,2021-09-22 06:00:00,7.12401,204.075,6.17334,204.891,5.71635,203.971,5.51318,206.818,7.24074,202.781,5.50533,205.554,6.00243,207.003,6.18498,202.934,7.34503,203.552,1.18017e-05,0.000357479,4.29153e-06,2.67625e-05,0.000558138,5.30481e-06,4.53442e-05,5.17964e-05,0.00742659,20.6835,20.6736,20.4205,20.2292,20.8196,20.0139,20.4075,20.5693,20.7027
2021-09-22 07:00:00,2021-09-22,0.0,07:00:00,2021-09-22 07:00:00,6.82499,201.953,5.9458,201.989,5.43652,202.099,5.02054,205.158,6.92975,200.498,4.887,204.235,5.62626,204.42,5.87067,200.873,7.12924,200.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6779,20.6494,20.5239,20.0778,20.801,19.6991,20.343,20.6593,20.6858
2021-09-22 08:00:00,2021-09-22,3.0,08:00:00,2021-09-22 08:00:00,5.89634,202.091,5.06265,202.456,4.49672,203.419,3.91187,206.39,5.97224,200.465,4.45177,207.287,4.758,205.785,4.91502,201.236,6.25934,200.373,1.01328e-06,3.54946e-05,0.0,0.0,0.000138581,0.0,3.8743e-07,1.01328e-05,0.0023883,20.6464,20.4845,20.0536,19.5224,20.7577,19.9024,20.1611,20.3167,20.664
2021-09-22 09:00:00,2021-09-22,1.0,09:00:00,2021-09-22 09:00:00,4.95331,193.335,4.44142,199.177,3.37559,192.136,3.62634,198.205,4.69881,191.908,3.46905,199.168,4.40591,200.921,3.64544,192.233,4.95986,196.319,7.27773e-05,3.57628e-05,0.00293988,0.00241861,0.000138581,0.0220432,0.000323638,8.44002e-05,0.0023883,20.113,20.1973,19.3691,18.8919,20.3643,18.5971,19.6324,19.8632,20.3145
2021-09-22 10:00:00,2021-09-22,0.0,10:00:00,2021-09-22 10:00:00,5.72191,211.658,5.34075,205.592,4.64489,211.07,4.61062,216.171,5.81644,208.361,4.46383,209.382,5.08715,212.114,4.88612,210.55,6.54673,200.297,0.184784,0.0962826,0.314915,0.25541,0.214642,0.526395,0.126458,0.307465,0.136302,20.0471,20.1066,20.5883,19.9422,20.1115,20.0465,19.963,20.3719,19.9604
2021-09-22 11:00:00,2021-09-22,0.0,11:00:00,2021-09-22 11:00:00,6.903,189.983,5.63782,189.346,6.13725,190.769,5.51902,191.916,7.06912,189.368,5.84946,191.63,5.28688,191.006,6.29417,189.801,6.97965,188.906,0.187808,0.121476,0.314922,0.256142,0.222182,0.526402,0.140105,0.307493,0.17905,20.9293,20.9176,21.6537,21.1715,21.0149,20.9642,20.826,21.6985,20.8304
2021-09-22 12:00:00,2021-09-22,0.0,12:00:00,2021-09-22 12:00:00,7.73734,182.743,6.59668,182.143,6.70115,183.446,6.03307,183.865,7.96765,182.182,6.34239,183.549,6.15256,183.366,6.95382,182.94,8.24049,181.339,0.552312,0.385781,0.78771,0.584985,0.617946,0.937288,0.377192,0.825233,0.470166,20.2559,20.3759,20.5881,19.9748,20.3997,19.8532,20.1417,20.8022,20.2327
2021-09-22 13:00:00,2021-09-22,0.0,13:00:00,2021-09-22 13:00:00,6.60357,185.554,5.62156,186.459,6.02824,185.159,5.39834,186.33,6.70444,185.998,5.76782,184.968,5.29039,186.753,6.16679,185.673,6.73634,186.706,0.3676,0.289534,0.475735,0.331994,0.403443,0.432936,0.251058,0.517853,0.336252,20.6752,21.4339,21.7305,21.2975,20.8342,21.0749,21.299,21.7738,20.5479
2021-09-22 14:00:00,2021-09-22,0.0,14:00:00,2021-09-22 14:00:00,5.62406,195.302,4.95698,196.232,5.04022,194.232,4.65536,194.735,5.66831,195.792,4.82865,193.106,4.71265,194.754,5.12422,195.146,5.87432,196.635,0.364575,0.264305,0.475728,0.331262,0.395765,0.432929,0.23741,0.517814,0.291117,20.5536,21.2876,21.6346,21.272,20.6581,21.0732,21.2539,21.5657,20.291
2021-09-22 15:00:00,2021-09-22,0.0,15:00:00,2021-09-22 15:00:00,5.67691,187.349,5.06131,189.396,5.08403,186.083,4.69676,188.008,5.713,188.696,4.8442,185.803,4.86166,188.877,5.18446,187.029,5.95917,190.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6597,21.4728,21.7758,21.3515,20.8401,21.1657,21.3754,21.7838,20.4613
2021-09-22 16:00:00,2021-09-22,0.0,16:00:00,2021-09-22 16:00:00,6.01026,185.172,5.49226,187.143,5.19614,183.17,4.89136,183.053,6.12101,185.032,4.91121,179.545,5.15805,185.931,5.35696,183.824,6.49218,186.097,0.0,0.0,0.0,9.29832e-06,0.0,8.18968e-05,0.0,0.0,0.0,20.5125,21.3501,21.6174,21.0924,20.6917,20.8475,21.1971,21.6228,20.3505
2021-09-22 17:00:00,2021-09-22,0.0,17:00:00,2021-09-22 17:00:00,6.34343,177.895,5.75943,179.807,5.21829,176.766,5.16434,179.568,6.18594,180.646,5.01978,177.228,5.29882,177.34,5.22249,178.67,6.76451,183.589,0.0,0.0,0.0,0.00549364,0.0,0.00728154,0.00256979,0.0,0.0,20.5299,21.4401,21.6089,21.1013,20.7952,20.8235,21.1764,21.7444,20.5223
2021-09-22 18:00:00,2021-09-22,0.0,18:00:00,2021-09-22 18:00:00,6.55179,168.781,5.79184,169.128,5.59085,169.596,5.22638,170.604,6.74995,168.458,5.29849,169.773,5.39831,171.128,5.7206,168.979,7.05366,167.77,0.00156128,0.00166428,0.000727654,0.0402141,0.0,0.0312999,0.0346428,0.0,0.0,20.2372,21.0595,21.2377,20.7885,20.4615,20.5948,20.9073,21.3692,20.2086
2021-09-22 19:00:00,2021-09-22,0.0,19:00:00,2021-09-22 19:00:00,6.22429,174.017,5.33688,173.865,5.51081,175.39,4.93222,172.388,6.53928,175.491,5.16567,172.024,4.99376,173.1,5.81709,176.157,6.60431,174.938,0.00156128,0.00166428,0.000727654,0.0402048,0.0,0.0312181,0.0346428,0.0,0.0,20.3746,21.0219,21.204,20.7099,20.5202,20.5456,20.8555,21.2868,20.2901
2021-09-22 20:00:00,2021-09-22,0.0,20:00:00,2021-09-22 20:00:00,6.88529,164.677,5.95095,165.092,5.78633,164.713,5.40446,166.517,7.24788,161.484,5.55014,165.082,5.53122,167.659,6.0138,161.601,7.55708,161.1,0.00156128,0.00166428,0.000727654,0.0362915,0.0,0.0252156,0.0333044,0.0,0.0,19.9926,20.4025,20.406,19.8546,20.1752,19.6557,20.1888,20.6293,19.9932
2021-09-22 21:00:00,2021-09-22,0.0,21:00:00,2021-09-22 21:00:00,5.17983,162.483,4.41175,160.985,4.26076,163.975,3.33071,162.891,5.78431,161.677,3.62285,163.156,4.04422,161.063,4.8537,162.697,5.96574,160.299,4.29153e-06,7.35521e-05,0.0,0.00191128,0.0,0.00119722,0.00264156,0.0,0.0,19.8088,19.9218,19.6271,18.895,20.0265,18.5055,19.6586,20.0024,19.8846
2021-09-22 22:00:00,2021-09-22,0.0,22:00:00,2021-09-22 22:00:00,4.74096,157.008,4.06916,156.426,3.64834,158.858,2.94536,157.501,5.18561,156.227,3.0567,158.482,3.76063,157.072,4.16661,157.387,5.46126,155.534,4.29153e-06,7.35521e-05,0.0,0.00191128,0.0,0.00119722,0.00264156,0.0,0.0,19.6556,19.6795,19.2903,18.513,19.8847,17.9737,19.4155,19.724,19.7695
2021-09-22 23:00:00,2021-09-22,0.0,23:00:00,2021-09-22 23:00:00,4.24785,160.397,3.50045,160.142,3.01347,161.089,2.54006,159.875,4.49408,158.982,2.70334,160.163,3.34428,159.29,3.41,159.341,4.75053,159.117,4.29153e-06,7.35521e-05,0.0,0.000340223,0.0,0.0,0.00141013,0.0,0.0,19.5574,19.4832,18.8858,17.9951,19.7679,17.2217,19.2019,19.4238,19.6622
2021-09-23 00:00:00,2021-09-23,0.0,00:00:00,2021-09-23 00:00:00,1.30522,75.7553,0.4306,86.4427,1.00126,66.3151,0.861712,73.6669,1.02831,84.8636,0.863085,57.0034,0.637849,65.4906,1.24974,69.9792,0.385992,113.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9503,19.9709,19.9289,19.9566,19.9423,19.9365,19.9761,19.9198,19.9641
2021-09-23 01:00:00,2021-09-23,0.0,01:00:00,2021-09-23 01:00:00,2.99409,171.727,2.25773,169.599,2.25223,174.308,2.25545,173.433,2.96769,170.681,2.50294,174.965,2.30552,171.48,2.06238,172.942,3.04382,169.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6628,19.386,17.2949,16.6804,19.8044,15.8147,19.0308,18.2477,19.705
2021-09-23 02:00:00,2021-09-23,0.0,02:00:00,2021-09-23 02:00:00,3.59624,162.951,2.83786,163.223,2.54163,163.608,2.4977,165.57,3.63933,158.765,2.74141,164.56,2.66241,167.374,2.35051,160.741,3.88802,158.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6502,19.3209,16.9678,16.3795,19.7869,15.5856,18.9836,17.8773,19.7074
2021-09-23 03:00:00,2021-09-23,0.0,03:00:00,2021-09-23 03:00:00,3.35577,153.317,2.52902,155.407,2.34079,153.336,2.31628,161.467,3.16807,151.368,2.40911,161.035,2.37104,160.322,2.17114,150.41,3.32846,156.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.495,19.0472,16.6101,16.0847,19.6001,15.3342,18.7658,17.4112,19.5424
