,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-26 13:00:00,2021-09-26,0.0,13:00:00,2021-09-26 13:00:00,2.45917,157.635,1.75774,115.029,2.8471,168.508,2.01598,157.399,1.88669,146.829,2.93042,181.057,1.91345,98.2698,2.37162,147.422,0.992437,128.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2175,27.0953,24.8452,26.439,26.6164,25.2109,27.2347,25.4562,27.1257
2021-09-26 14:00:00,2021-09-26,0.0,14:00:00,2021-09-26 14:00:00,3.34051,173.918,3.15385,172.91,3.21398,170.565,3.02261,164.704,2.95136,159.816,2.93679,154.015,2.51399,169.626,3.18716,164.396,2.96926,154.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1437,27.8019,26.6752,27.4976,27.3488,27.199,28.275,26.5301,27.8459
2021-09-26 15:00:00,2021-09-26,0.0,15:00:00,2021-09-26 15:00:00,4.69778,137.756,4.05644,138.904,4.64124,136.196,4.4565,135.186,4.24489,135.097,4.3589,135.667,3.96284,136.347,4.30737,135.152,4.10695,138.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2213,28.8463,27.7719,28.1761,28.5714,27.859,28.8167,28.0196,28.9336
2021-09-26 16:00:00,2021-09-26,0.0,16:00:00,2021-09-26 16:00:00,5.48235,131.67,4.71164,132.202,5.39064,132.374,5.40606,129.213,4.87375,132.029,5.11548,128.958,4.76172,131.524,5.07396,132.785,4.61505,133.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0495,29.6337,28.6623,28.9765,29.359,28.7572,29.5997,28.83,29.735
2021-09-26 17:00:00,2021-09-26,0.0,17:00:00,2021-09-26 17:00:00,6.63692,124.701,5.68068,126.663,6.24152,123.791,6.687,123.078,5.86504,125.057,6.22946,119.769,5.73711,126.071,5.78206,125.55,5.60828,127.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0457,29.8007,28.7203,28.9254,29.4022,28.7202,29.7169,28.9561,29.9484
2021-09-26 18:00:00,2021-09-26,0.0,18:00:00,2021-09-26 18:00:00,7.72926,121.728,6.58973,123.144,7.10619,118.299,7.72298,120.006,6.95906,121.873,7.09908,114.625,6.74262,122.826,6.66227,119.926,6.49489,123.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2917,29.1152,28.068,28.1459,28.6897,27.9791,29.008,28.385,29.3313
2021-09-26 19:00:00,2021-09-26,0.0,19:00:00,2021-09-26 19:00:00,7.13628,113.616,6.18546,115.34,6.80342,109.267,6.99747,113.787,6.51474,112.82,6.69474,107.45,6.16824,116.499,6.33564,110.966,6.19883,114.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4606,28.3866,27.2835,27.3486,27.8156,27.2112,28.245,27.6122,28.6509
2021-09-26 20:00:00,2021-09-26,0.0,20:00:00,2021-09-26 20:00:00,5.38816,103.8,5.28223,102.531,5.04868,101.683,5.15505,102.34,5.14473,105.098,4.87767,97.9671,5.05137,103.751,5.05294,105.477,5.41258,101.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6708,27.9524,26.4016,26.6502,26.9922,26.4383,27.7819,26.7284,28.2003
2021-09-26 21:00:00,2021-09-26,0.0,21:00:00,2021-09-26 21:00:00,5.47109,78.5918,5.34939,79.2319,5.91942,76.137,5.14591,77.8591,5.51166,81.0543,5.82531,75.7606,4.92681,78.3777,5.95647,80.575,5.78411,81.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8703,26.4969,24.6371,24.6838,25.5311,24.7223,26.3312,25.1107,26.7785
2021-09-26 22:00:00,2021-09-26,0.0,22:00:00,2021-09-26 22:00:00,5.10645,62.5266,5.85494,68.5933,4.98008,58.1528,4.16079,58.5362,5.48868,69.0038,4.77656,57.4532,4.93964,63.3527,5.28684,68.2109,6.50723,72.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4479,24.5994,23.1024,23.1299,24.0505,23.1178,24.5168,23.6141,24.8489
2021-09-26 23:00:00,2021-09-26,0.0,23:00:00,2021-09-26 23:00:00,5.46294,58.1956,5.57048,66.9106,5.81627,50.1746,4.92033,50.8767,5.70174,63.4791,5.49441,44.1057,5.19812,61.5916,5.27254,55.2825,5.8665,70.6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8077,23.9861,22.632,22.6033,23.4266,22.5616,23.8486,22.9771,24.2629
2021-09-27 00:00:00,2021-09-27,0.0,00:00:00,2021-09-27 00:00:00,1.92884,18.7959,1.4991,27.3457,2.4364,6.43094,2.30137,27.5582,1.40549,9.72757,2.7078,15.826,1.92018,38.4626,1.66601,356.447,1.30915,8.26462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933,21.9841,21.8825,21.9267,21.9377,21.8761,21.978,21.8875,21.9885
2021-09-27 01:00:00,2021-09-27,0.0,01:00:00,2021-09-27 01:00:00,1.83397,270.432,1.93531,265.438,2.08052,281.705,2.05775,271.685,1.30853,265.233,2.19765,281.435,2.12009,264.582,1.38904,278.475,1.61424,265.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8887,21.5455,18.7942,18.9697,19.3569,18.8358,21.5611,19.1348,21.64
2021-09-27 02:00:00,2021-09-27,0.0,02:00:00,2021-09-27 02:00:00,1.25246,240.265,1.33273,250.154,1.26835,248.855,1.50203,245.353,0.867368,219.925,1.37471,252.256,1.48529,248.635,0.983245,229.175,1.07802,245.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8204,21.2601,18.7178,18.7666,19.2984,18.7027,21.2544,19.0655,21.3674
2021-09-27 03:00:00,2021-09-27,0.0,03:00:00,2021-09-27 03:00:00,0.738463,153.617,0.600391,146.562,0.644039,156.678,0.781411,182.688,0.802922,121.796,0.624024,177.27,0.749876,177.071,0.763351,132.838,0.626348,102.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9043,20.9366,18.7633,18.8395,19.2207,18.7517,20.8853,19.0401,21.095
2021-09-27 04:00:00,2021-09-27,0.0,04:00:00,2021-09-27 04:00:00,1.25553,77.8843,1.04788,56.8023,1.22238,74.9551,1.09102,89.7174,1.44911,69.8791,1.19506,84.9232,0.799156,71.4262,1.3636,73.2385,1.28652,46.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.594,20.7648,18.4124,18.6544,18.904,18.478,20.7424,18.7331,20.9487
2021-09-27 05:00:00,2021-09-27,0.0,05:00:00,2021-09-27 05:00:00,2.22694,62.8941,1.95027,67.837,2.49687,54.3405,2.20185,61.7614,2.12396,66.4499,2.54367,54.1972,1.87115,69.2304,2.23869,61.7248,2.08041,66.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0713,20.0836,18.1378,18.075,18.5116,18.2607,20.005,18.4758,20.3581
2021-09-27 06:00:00,2021-09-27,0.0,06:00:00,2021-09-27 06:00:00,1.90135,84.2137,1.50629,81.8793,1.80678,82.7365,1.7062,84.8243,2.05544,87.1688,1.71279,83.0463,1.32642,81.5768,2.00599,90.4786,1.75925,83.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7825,19.8328,17.7917,17.8702,18.1713,17.912,19.8798,18.0712,20.0113
2021-09-27 07:00:00,2021-09-27,0.0,07:00:00,2021-09-27 07:00:00,2.16983,115.818,1.47918,104.514,1.98229,120.802,2.09242,119.33,2.23807,112.515,1.95671,115.275,1.31266,111.679,2.18819,122.951,1.73046,101.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6247,19.9273,17.4362,17.6395,18.0573,17.513,19.9388,17.8176,20.0858
2021-09-27 08:00:00,2021-09-27,0.0,08:00:00,2021-09-27 08:00:00,2.49989,149.273,2.41876,150.993,1.94136,146.384,2.3131,154.175,2.47896,140.954,1.69223,147.993,2.2365,156.59,2.32822,140.292,2.63367,141.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6119,19.9081,17.2179,17.5223,18.3588,17.3275,19.9079,17.7579,20.0912
2021-09-27 09:00:00,2021-09-27,0.0,09:00:00,2021-09-27 09:00:00,2.13755,149.328,1.90392,149.746,1.38761,146.859,1.87081,154.123,2.28561,137.544,1.05255,146.663,1.68759,157.503,2.04512,134.985,1.87338,138.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4207,19.7656,17.1874,17.3735,18.1052,17.3104,19.7538,17.67,20.0539
2021-09-27 10:00:00,2021-09-27,0.0,10:00:00,2021-09-27 10:00:00,1.92884,18.7959,1.4991,27.3457,2.4364,6.43094,2.30137,27.5582,1.40549,9.72757,2.7078,15.826,1.92018,38.4626,1.66601,356.447,1.30915,8.26462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5429,20.6952,20.4593,20.3337,20.8727,20.4501,20.4481,20.6042,20.7874
2021-09-27 11:00:00,2021-09-27,0.0,11:00:00,2021-09-27 11:00:00,1.27439,11.5802,0.881736,21.913,1.6283,5.80368,1.34713,11.1859,1.04359,357.008,1.64907,6.6015,0.870162,19.3822,1.35273,349.101,0.786563,359.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9936,22.0302,21.9617,21.9701,22.2481,22.1037,22.0162,22.0363,22.1063
2021-09-27 12:00:00,2021-09-27,0.0,12:00:00,2021-09-27 12:00:00,1.21444,43.6027,1.13378,49.6295,0.880822,127.071,1.08008,50.186,0.815634,354.993,1.00046,156.198,1.24653,41.2811,0.537915,330.199,0.591207,31.8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4412,24.4793,24.0999,24.4502,24.5432,24.2032,24.5218,24.1572,24.4907
2021-09-27 13:00:00,2021-09-27,0.0,13:00:00,2021-09-27 13:00:00,3.07394,173.013,2.41811,173.61,2.92804,175.533,3.10957,183.56,2.19394,176.592,2.93717,189.613,2.45804,181.813,2.59939,159.802,2.05258,192.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6842,25.5054,23.72,24.6528,25.1527,23.9825,25.4977,24.1519,25.6191
2021-09-27 14:00:00,2021-09-27,0.0,14:00:00,2021-09-27 14:00:00,4.29928,171.249,3.88057,169.492,4.02757,175.061,4.24812,181.805,3.59878,161.156,3.8955,184.924,3.83389,179.858,3.76829,163.318,3.4459,160.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5153,25.4225,23.8069,24.6911,25.0949,24.2129,25.5818,24.0846,25.7149
2021-09-27 15:00:00,2021-09-27,0.0,15:00:00,2021-09-27 15:00:00,5.01811,164.554,4.52435,165.154,4.77406,165.921,4.67706,158.853,4.35721,161.152,4.36281,160.363,4.20631,158.532,4.54814,160.567,4.23521,162.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5709,26.2437,25.0607,25.8584,25.7422,25.5425,26.5307,24.9388,26.1917
2021-09-27 16:00:00,2021-09-27,0.0,16:00:00,2021-09-27 16:00:00,5.54698,146.409,4.91892,147.845,5.36068,146.026,5.32087,145.984,4.89655,144.642,5.12355,145.515,4.7262,146.772,5.05154,145.916,4.84088,145.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3644,26.9433,25.9691,26.3299,26.7208,26.0651,26.949,26.1244,27.0556
2021-09-27 17:00:00,2021-09-27,0.0,17:00:00,2021-09-27 17:00:00,6.12099,142.739,5.19913,143.445,6.03735,141.612,5.79805,141.196,5.54497,140.145,5.6135,140.753,5.0044,141.446,5.82031,139.035,5.18661,142.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5424,27.1561,26.1259,26.5562,26.8289,26.2823,27.196,26.2863,27.2198
2021-09-27 18:00:00,2021-09-27,0.0,18:00:00,2021-09-27 18:00:00,6.36719,133.632,5.42689,133.8,6.11083,133.197,6.43548,130.698,5.68805,133.221,5.88376,128.887,5.58937,132.034,5.90869,132.965,5.27879,133.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5674,27.2044,26.2056,26.4933,26.8832,26.2821,27.1787,26.3687,27.3333
2021-09-27 19:00:00,2021-09-27,0.0,19:00:00,2021-09-27 19:00:00,6.60486,124.41,5.91419,127.5,6.01701,120.644,6.48895,123.846,5.85306,124.0,5.80086,117.623,5.94249,127.577,5.57212,123.07,5.75416,126.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8708,26.6349,25.6798,25.6768,26.3303,25.5626,26.5041,26.0184,26.8999
2021-09-27 20:00:00,2021-09-27,0.0,20:00:00,2021-09-27 20:00:00,6.01242,122.461,5.53912,123.116,5.3054,118.882,5.78531,120.862,5.48549,122.782,5.07309,114.667,5.46711,122.82,5.05279,122.502,5.56476,122.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5833,25.573,24.4299,24.5381,24.986,24.3912,25.5566,24.7055,25.7538
2021-09-27 21:00:00,2021-09-27,0.0,21:00:00,2021-09-27 21:00:00,4.07718,100.958,4.66331,97.952,3.44671,98.8068,3.58653,99.3158,4.43557,102.679,3.31168,96.2601,4.36859,97.594,3.95958,102.339,4.92837,98.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4878,25.5358,22.8463,23.2848,24.2705,22.7384,25.3792,23.9193,25.758
2021-09-27 22:00:00,2021-09-27,0.0,22:00:00,2021-09-27 22:00:00,4.97753,85.4139,5.43428,87.4095,4.02023,83.584,4.36126,82.1147,5.2431,88.3253,3.49134,78.0654,4.87339,87.2536,4.76413,90.7532,5.81544,87.6456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6992,24.0837,22.0919,22.4743,23.3126,21.8823,23.8997,22.8517,24.3629
2021-09-27 23:00:00,2021-09-27,0.0,23:00:00,2021-09-27 23:00:00,5.44809,69.5762,5.4557,70.3789,5.94574,69.3942,5.25596,67.1277,5.10094,70.3852,5.8313,66.2928,4.78054,67.8297,5.50166,74.0502,5.78857,71.3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.789,22.7802,21.5653,21.6781,22.2805,21.6548,22.6844,21.8723,23.0113
2021-09-28 00:00:00,2021-09-28,0.0,00:00:00,2021-09-28 00:00:00,3.36806,61.5825,2.85478,69.0758,3.53417,50.4541,3.06055,55.0809,3.20221,67.545,3.34012,46.1417,2.49192,64.0529,3.23679,61.062,3.0209,71.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2444,22.2921,22.197,22.2046,22.2841,22.157,22.2524,22.237,22.3314
2021-09-28 01:00:00,2021-09-28,0.0,01:00:00,2021-09-28 01:00:00,2.60975,70.9773,2.92901,70.4341,2.896,68.2422,2.65681,70.4764,2.32247,72.4559,2.91911,67.012,2.96252,71.8364,3.0003,72.8437,2.82499,68.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7404,21.8865,19.6637,19.7287,20.3883,19.708,21.6672,20.4348,22.216
2021-09-28 02:00:00,2021-09-28,0.0,02:00:00,2021-09-28 02:00:00,2.28713,58.1149,2.43417,64.2421,2.52295,48.0874,2.22802,54.0315,2.12624,63.1182,2.67914,45.987,2.38483,63.4398,2.45856,56.896,2.47715,64.1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9207,20.986,18.9455,18.8295,19.5675,19.0759,20.7107,19.5624,21.3527
2021-09-28 03:00:00,2021-09-28,0.0,03:00:00,2021-09-28 03:00:00,2.39344,59.4947,2.63705,66.7831,3.07562,46.2545,2.31465,54.0211,2.39035,65.5034,3.24126,42.6674,2.45561,64.8672,2.91173,57.2203,2.75003,67.9367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.643,20.2928,18.8697,18.5213,19.4388,18.9314,20.0746,19.2728,20.6221
2021-09-28 04:00:00,2021-09-28,0.0,04:00:00,2021-09-28 04:00:00,2.27385,54.9442,2.61349,60.6843,2.95225,43.2751,2.16268,47.1681,2.31047,63.6818,3.03306,40.2939,2.36156,54.1711,3.0235,55.7778,2.79343,65.7859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.244,19.9708,18.6357,18.0669,19.1523,18.6848,19.795,19.0844,20.2509
2021-09-28 05:00:00,2021-09-28,0.0,05:00:00,2021-09-28 05:00:00,2.36312,58.5433,2.53437,63.0373,3.21047,45.2764,2.28851,52.9171,2.41622,64.9708,3.3061,42.1015,2.35683,57.531,3.03955,56.7946,2.64764,67.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1636,19.7111,18.6049,18.0217,19.0206,18.6877,19.5445,18.926,20.1179
2021-09-28 06:00:00,2021-09-28,0.0,06:00:00,2021-09-28 06:00:00,2.39122,61.2979,2.61188,65.2517,3.14488,48.6925,2.39812,57.7795,2.43341,67.6037,3.31409,46.4411,2.36454,60.9052,2.96918,60.0273,2.75303,69.9087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9699,19.3517,18.4635,17.9701,18.8006,18.6271,19.2425,18.7729,19.6476
2021-09-28 07:00:00,2021-09-28,0.0,07:00:00,2021-09-28 07:00:00,2.43995,65.8329,2.205,73.0253,3.11526,53.3183,2.45449,62.4044,2.40209,71.2643,3.22851,49.5973,2.0937,72.0404,2.93681,63.9237,2.42405,74.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.933,19.3626,18.4384,17.9371,18.7718,18.6112,19.2435,18.7613,19.6517
2021-09-28 08:00:00,2021-09-28,0.0,08:00:00,2021-09-28 08:00:00,2.78383,68.091,2.62051,74.4523,3.41462,57.2811,2.7264,65.2907,2.91316,72.9886,3.353,54.8883,2.4946,71.8735,3.29941,66.0591,2.83245,77.2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3334,19.4129,18.6546,18.2567,19.0377,18.7635,19.3272,18.963,19.6769
2021-09-28 09:00:00,2021-09-28,0.0,09:00:00,2021-09-28 09:00:00,3.15559,64.8423,2.93648,70.338,3.63211,53.9957,2.72012,61.8411,3.41333,68.5814,3.417,50.465,2.5789,67.2506,3.60521,63.7112,3.3617,72.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.594,19.463,18.7783,18.2654,19.2147,18.8285,19.3696,19.0682,19.7381
2021-09-28 10:00:00,2021-09-28,0.0,10:00:00,2021-09-28 10:00:00,3.36806,61.5825,2.85478,69.0758,3.53417,50.4541,3.06055,55.0809,3.20221,67.545,3.34012,46.1417,2.49192,64.0529,3.23679,61.062,3.0209,71.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591,20.6246,20.7043,20.5535,20.9388,20.9109,20.5622,20.8823,20.8899
2021-09-28 11:00:00,2021-09-28,0.0,11:00:00,2021-09-28 11:00:00,2.31437,54.3027,2.02857,60.5736,2.36575,47.6678,2.27773,45.2564,2.14323,60.0938,2.23039,39.9889,1.95813,52.0408,2.1786,57.3405,2.01757,64.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9127,22.8923,22.9154,22.9194,23.2305,23.0878,22.9452,23.0959,23.0475
2021-09-28 12:00:00,2021-09-28,0.0,12:00:00,2021-09-28 12:00:00,2.00985,44.7374,1.582,61.997,1.09384,80.7692,1.91582,42.5795,1.88397,51.8302,0.997606,78.2018,1.47321,51.1103,1.35737,66.7162,1.48651,68.3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0076,25.0526,24.8252,25.0411,25.2367,25.0386,25.1053,24.9565,25.1925
2021-09-28 13:00:00,2021-09-28,0.0,13:00:00,2021-09-28 13:00:00,2.31198,165.218,1.23705,101.026,2.69633,172.396,1.88128,180.185,1.57419,148.233,2.65303,189.243,1.19328,88.5696,2.58902,156.876,0.683785,42.5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0419,26.8004,25.1277,26.1083,26.47,25.3121,26.8789,25.3458,26.9865
2021-09-28 14:00:00,2021-09-28,0.0,14:00:00,2021-09-28 14:00:00,3.1784,171.595,2.47752,167.021,3.11189,171.429,2.80016,184.242,2.86012,151.201,2.76132,170.338,1.76075,180.684,3.06879,159.235,2.40024,144.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1585,27.8994,26.6089,27.3304,27.5792,27.0012,28.0711,26.7409,28.0789
2021-09-28 15:00:00,2021-09-28,0.0,15:00:00,2021-09-28 15:00:00,4.32647,143.862,3.73983,149.213,4.36854,139.791,4.153,140.839,3.78695,139.368,4.17862,139.647,3.61734,141.672,3.95547,138.237,3.62597,146.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9807,28.6607,27.5114,27.9977,28.3387,27.6273,28.7739,27.7435,28.7061
2021-09-28 16:00:00,2021-09-28,0.0,16:00:00,2021-09-28 16:00:00,5.12634,134.244,4.31754,135.833,5.15943,132.934,5.11257,131.154,4.52175,133.425,4.99825,130.379,4.40752,133.313,4.72703,132.186,4.28183,137.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3298,28.9842,27.8834,28.2546,28.6884,27.9664,28.936,28.1186,29.0852
2021-09-28 17:00:00,2021-09-28,0.0,17:00:00,2021-09-28 17:00:00,6.46484,124.559,5.50561,127.523,6.11982,123.03,6.58754,122.978,5.59386,125.085,6.16004,119.236,5.61875,126.549,5.55663,125.137,5.37748,128.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0258,28.7922,27.6764,27.882,28.4244,27.6642,28.6974,27.9405,28.9366
2021-09-28 18:00:00,2021-09-28,0.0,18:00:00,2021-09-28 18:00:00,7.25168,112.452,5.90414,112.502,7.05725,110.152,7.24741,112.013,6.49241,112.611,7.10439,107.846,5.99589,112.836,6.43848,112.099,5.8348,113.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5224,28.4073,27.2398,27.3708,27.9249,27.1381,28.2284,27.6236,28.6872
2021-09-28 19:00:00,2021-09-28,0.0,19:00:00,2021-09-28 19:00:00,7.65605,109.321,6.3654,109.488,7.40226,105.22,7.4579,110.463,6.97229,108.305,7.18263,104.002,6.41275,112.022,6.83803,107.131,6.40286,107.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7884,27.8284,26.453,26.6818,27.1419,26.394,27.6521,26.8012,28.1294
2021-09-28 20:00:00,2021-09-28,0.0,20:00:00,2021-09-28 20:00:00,5.9837,96.5513,5.59276,93.5588,5.86549,94.0068,5.69324,95.6829,5.69039,96.9206,5.51308,91.9075,5.39711,94.5526,5.76207,96.3834,5.75585,93.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1916,27.496,25.7414,26.1365,26.511,25.7934,27.2968,26.0484,27.8116
2021-09-28 21:00:00,2021-09-28,0.0,21:00:00,2021-09-28 21:00:00,4.70891,71.0455,5.4158,73.1436,3.84421,68.5507,4.10082,70.3284,5.09954,73.9504,3.59067,69.2569,4.61923,71.8431,4.54243,73.8407,6.08378,75.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5733,26.0113,23.9074,24.2986,25.2868,23.7322,25.9494,24.7982,26.2288
2021-09-28 22:00:00,2021-09-28,0.0,22:00:00,2021-09-28 22:00:00,5.1977,64.4216,5.78662,67.9404,5.74615,61.6451,4.65251,60.4209,5.55328,68.9809,5.59716,59.4935,4.90838,62.6187,5.79375,69.5297,6.58443,71.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9985,24.0932,22.786,22.8201,23.572,22.8463,24.0069,23.1677,24.3496
2021-09-28 23:00:00,2021-09-28,0.0,23:00:00,2021-09-28 23:00:00,6.57699,59.3653,6.27571,66.2587,6.98793,52.7045,5.80431,54.7672,6.77811,65.6783,6.3855,49.6964,5.66624,62.6274,7.11829,61.1808,6.847,69.8253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7007,23.62,22.4104,22.5136,23.171,22.4659,23.5211,22.8302,23.8563
2021-09-29 00:00:00,2021-09-29,0.0,00:00:00,2021-09-29 00:00:00,3.96189,60.4848,4.24634,68.3099,2.58749,59.1519,4.89977,57.2454,1.71735,59.2607,4.18257,55.5731,4.44118,65.5828,1.61861,69.5729,2.59623,67.151,0.0,0.0,3.53083e-10,0.0,1.07834e-14,3.98426e-10,0.0,1.74171e-09,0.0,22.4534,23.5135,21.0742,23.1303,21.7332,22.4427,23.3911,21.2718,23.8167
2021-09-29 01:00:00,2021-09-29,0.0,01:00:00,2021-09-29 01:00:00,4.18419,54.7766,3.42577,60.7508,2.62428,46.9365,4.3221,51.5946,3.41515,56.259,2.76975,44.3784,3.49419,60.3172,2.28721,55.2904,3.42015,56.3146,0.0,0.0,3.53083e-10,0.0,1.07834e-14,3.98426e-10,0.0,1.74171e-09,0.0,22.0524,22.9832,20.73,22.0836,22.3969,21.0111,22.8722,21.2838,23.3438
2021-09-29 02:00:00,2021-09-29,0.0,02:00:00,2021-09-29 02:00:00,2.46957,48.0202,2.53881,55.7874,2.59989,38.3156,2.57979,44.0002,1.98276,49.2008,2.98577,39.1125,2.83935,54.0268,2.08594,42.5126,2.05332,50.8878,0.0,0.0,3.53083e-10,0.0,1.07834e-14,3.98426e-10,0.0,1.74171e-09,0.0,20.5054,22.8691,20.2346,20.6531,20.9226,20.7106,22.6834,20.5048,23.2055
2021-09-29 03:00:00,2021-09-29,0.0,03:00:00,2021-09-29 03:00:00,3.0813,66.1651,2.97703,70.7585,3.73031,51.1094,3.12283,61.3985,2.85083,69.5246,3.94894,45.6255,2.93029,68.813,3.36807,62.5926,2.85541,68.8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4928,22.2772,20.9349,20.5356,21.1702,21.1845,22.0258,21.3524,22.6795
2021-09-29 04:00:00,2021-09-29,0.0,04:00:00,2021-09-29 04:00:00,2.79279,61.2151,2.84669,67.8509,3.09,43.5472,2.6008,53.9898,2.98897,68.8346,3.09589,38.4576,2.51074,61.0639,2.91279,58.4702,3.06207,71.5172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9272,22.0219,20.4088,19.7829,21.1563,20.5179,21.8622,21.1915,22.3691
2021-09-29 05:00:00,2021-09-29,0.0,05:00:00,2021-09-29 05:00:00,2.68593,62.538,2.64893,68.0306,2.83557,46.2625,2.433,54.7976,2.6976,70.2755,2.8566,39.1066,2.24846,61.5191,2.59169,63.0836,3.01123,72.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5916,21.7912,19.7821,19.4479,20.6723,19.9026,21.6402,20.3887,22.1271
