,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
1822,2021-09-29,0.0,2021-09-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7949,22.9444,21.5164,21.4322,22.9695,21.2921,22.0081,21.9102,23.2137
1823,2021-09-29,0.0,2021-09-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6441,22.7317,21.462,21.4358,22.7342,21.2625,21.9745,21.7871,22.9398
1824,2021-09-30,0.0,2021-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5087,21.5491,21.4705,21.4986,21.518,21.4622,21.5372,21.4781,21.5601
1825,2021-09-30,0.0,2021-09-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1025,21.1585,19.8004,19.503,22.2505,19.8,20.0433,20.2187,21.9759
1826,2021-09-30,0.0,2021-09-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4712,22.502,21.7755,21.5672,22.5981,21.6002,21.9171,22.1,22.6037
1827,2021-09-30,0.0,2021-09-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9952,21.3853,19.9818,19.6238,22.1316,19.8691,20.8818,20.4032,21.8499
1828,2021-09-30,0.0,2021-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8076,20.7282,19.8706,19.2305,21.9673,19.8202,19.658,20.1232,21.4817
1829,2021-09-30,0.0,2021-09-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4813,20.2393,20.6712,20.0984,21.6265,20.1625,19.2468,20.9962,20.8963
1830,2021-09-30,0.0,2021-09-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2789,19.9268,20.2682,18.5936,21.3625,18.8649,19.5298,20.0637,20.4447
1831,2021-09-30,0.0,2021-09-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3121,21.2779,20.739,20.3861,21.4742,20.5367,20.7701,21.1,21.2919
1832,2021-09-30,0.0,2021-09-30 08:00:00,7.15073e-08,4.6036e-06,0.0012402,0.000800908,1.37673e-07,0.000500287,0.00158704,0.00100024,2.39815e-07,21.2868,21.296,20.684,20.3968,21.4263,20.4597,20.7751,21.0375,21.3575
1833,2021-09-30,0.0,2021-09-30 09:00:00,0.0163735,0.00280337,0.0351338,0.0360087,0.00279673,0.0473277,0.0185654,0.0100049,1.2454e-05,21.2852,21.3408,20.5305,20.4007,21.4188,20.3545,20.8023,20.8867,21.4095
1834,2021-09-30,0.0,2021-09-30 10:00:00,0.0163782,0.0140094,0.0351374,0.0772845,0.00300799,0.0473355,0.101125,0.0100062,0.000552795,20.8865,21.035,20.1124,19.9803,21.0614,19.9165,20.4027,20.4893,21.1683
1835,2021-09-30,0.0,2021-09-30 11:00:00,0.0163781,0.0140048,0.0338972,0.0764836,0.00300785,0.0468352,0.0995608,0.00900596,0.000552563,20.9711,21.2789,20.2876,20.1775,21.1775,20.1739,20.6195,20.6298,21.4921
1836,2021-09-30,0.0,2021-09-30 12:00:00,4.6622e-06,0.0112061,3.56138e-06,0.0412758,0.000211266,7.75978e-06,0.0825824,1.30944e-06,0.000540349,21.7065,22.2104,21.2203,20.9674,21.9273,21.2112,21.552,21.3155,22.2859
1837,2021-09-30,0.0,2021-09-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.30819e-05,0.0,8.44011e-09,22.3936,22.585,21.9224,21.8003,22.3429,21.847,22.1386,21.9109,22.7935
1838,2021-09-30,0.0,2021-09-30 14:00:00,0.0,1.8999e-07,0.0,0.0,4.65661e-09,0.0,0.0,0.0,9.56119e-07,22.9659,23.6107,22.159,22.5265,22.739,22.1923,23.2474,21.9692,23.5385
1839,2021-09-30,0.0,2021-09-30 15:00:00,1.28523e-07,0.000951776,0.0,0.0,1.8836e-07,0.0,0.000400558,2.51457e-08,0.000762773,22.5149,22.6157,22.0366,21.8885,22.1156,21.9965,22.2509,21.9066,22.2726
1840,2021-09-30,0.0,2021-09-30 16:00:00,1.28523e-07,0.000951776,0.0,0.0,1.8836e-07,0.0,0.000400558,2.51457e-08,0.000762773,22.7986,23.29,21.9843,22.2226,22.5323,21.8655,22.9103,21.9302,23.0345
1841,2021-09-30,0.0,2021-09-30 17:00:00,1.28523e-07,0.000951586,0.0,0.0,1.83703e-07,0.0,0.000400558,2.51457e-08,0.000761817,22.7295,23.1988,21.8553,21.9874,22.6013,21.6674,22.6696,21.987,22.9892
1842,2021-09-30,0.0,2021-09-30 18:00:00,0.00696415,0.00173582,0.0143414,0.00201031,0.0221779,0.00394184,0.000406578,0.0399106,0.00727077,22.1839,22.7647,20.8036,21.4008,22.1314,20.8032,22.1748,21.0713,22.6654
1843,2021-09-30,0.0,2021-09-30 19:00:00,0.00696415,0.00173582,0.0143414,0.00201031,0.0221779,0.00394184,0.000406578,0.0399106,0.00727077,22.1437,22.4753,21.2148,21.2061,22.1873,21.0355,21.8032,21.5522,22.4585
1844,2021-09-30,0.0,2021-09-30 20:00:00,0.00696415,0.00173582,0.0143414,0.00201031,0.0221779,0.00394184,0.000406578,0.0399106,0.00727077,21.6211,21.8132,20.6724,20.5616,21.7049,20.3889,21.0925,21.0355,21.8745
1845,2021-09-30,0.0,2021-09-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1472,21.0294,19.7678,19.4832,21.2752,19.5743,19.8052,20.186,21.2842
1846,2021-09-30,0.0,2021-09-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8994,20.7042,19.2646,18.9965,21.0346,18.9749,19.2523,19.6034,21.0593
1847,2021-09-30,0.0,2021-09-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7458,20.0715,18.6245,18.1558,20.8389,18.5261,18.5908,19.0579,20.8252
1848,2021-10-01,0.0,2021-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9363,20.9913,20.8841,20.907,20.9656,20.8545,20.9624,20.9138,21.0201
1849,2021-10-01,0.0,2021-10-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.877,20.1473,19.195,19.1132,21.0684,19.048,19.3896,19.2225,20.6279
1850,2021-10-01,0.0,2021-10-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4878,19.514,18.6967,18.4587,20.6738,18.3289,19.0305,18.7135,19.9767
1851,2021-10-01,0.0,2021-10-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3208,19.3582,18.2176,18.0345,20.476,17.9208,18.9252,18.4026,19.6648
1852,2021-10-01,0.0,2021-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0242,19.4666,18.5878,18.6115,20.1923,18.2675,19.0857,18.7957,19.4954
1853,2021-10-01,0.0,2021-10-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0834,19.4026,18.6537,18.568,20.2336,18.2438,19.0304,18.7987,19.4388
1854,2021-10-01,0.0,2021-10-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6951,18.4871,18.2702,18.1709,19.8195,17.6937,18.5197,18.2758,18.8867
1855,2021-10-01,0.0,2021-10-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7395,18.5919,18.3844,18.2964,19.8616,17.9173,18.0762,18.5865,18.8127
1856,2021-10-01,0.0,2021-10-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6801,18.9003,17.4621,17.676,19.8603,18.2292,18.5509,18.0257,19.5721
1857,2021-10-01,0.0,2021-10-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7745,18.4545,17.5665,18.9297,20.0063,19.0508,18.9455,17.8195,19.7031
1858,2021-10-01,0.0,2021-10-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9209,20.9943,20.3504,20.3532,20.8723,20.1086,20.6033,20.7126,20.8932
1859,2021-10-01,0.0,2021-10-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8289,23.4959,21.7348,22.2849,22.741,21.6102,23.0422,21.8747,23.3189
1860,2021-10-01,0.0,2021-10-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4332,25.1971,23.2822,23.9568,24.3021,23.4639,24.6263,23.47,24.9857
1861,2021-10-01,0.0,2021-10-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.242,25.8426,24.1055,24.5081,25.4127,24.0632,25.2194,24.5147,25.9943
1862,2021-10-01,0.0,2021-10-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8328,26.4349,24.6722,25.0897,25.993,24.6521,25.8568,25.0216,26.5942
1863,2021-10-01,0.0,2021-10-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4164,27.0363,25.1331,25.6233,26.6019,25.1069,26.429,25.4807,27.2527
1864,2021-10-01,0.0,2021-10-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.745,27.38,25.3846,25.9345,26.9076,25.4134,26.7264,25.6827,27.598
1865,2021-10-01,0.0,2021-10-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1726,26.8271,24.7237,25.3206,26.3214,24.7606,26.1725,25.0368,27.0699
1866,2021-10-01,0.0,2021-10-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4879,25.9967,24.1456,24.5543,25.6667,24.1215,25.2892,24.5261,26.286
1867,2021-10-01,0.0,2021-10-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2651,25.6665,23.9451,24.2563,25.4488,23.8909,24.9313,24.3248,25.9739
1868,2021-10-01,0.0,2021-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5417,24.7496,23.1938,23.4146,24.7309,23.1026,23.9935,23.5748,25.078
1869,2021-10-01,0.0,2021-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0286,24.0939,22.606,22.8236,24.1984,22.4581,23.3508,22.9449,24.3693
1870,2021-10-01,0.0,2021-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9874,23.7148,21.8615,21.7809,24.1273,21.8076,22.1647,22.4363,24.2351
1871,2021-10-01,0.0,2021-10-01 23:00:00,1.18265e-06,0.00280322,6.81523e-07,1.24166e-07,1.65016e-07,1.27226e-07,0.0018003,1.27279e-06,0.00324138,23.4853,23.3347,21.3695,21.4991,23.3857,21.3041,21.9797,21.8617,23.8536
1872,2021-10-02,0.0,2021-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4162,22.4458,22.3867,22.3816,22.4496,22.3518,22.4115,22.4205,22.4787
1873,2021-10-02,0.0,2021-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.751,21.7695,20.8678,20.4829,22.7936,21.3868,20.715,20.9872,22.4478
1874,2021-10-02,0.0,2021-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3233,21.4811,20.4827,20.3397,22.4455,20.6154,20.5775,20.7972,22.1059
1875,2021-10-02,0.0,2021-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3591,21.5769,20.8686,20.7471,22.4498,21.3715,20.9469,20.8508,21.9808
1876,2021-10-02,0.0,2021-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2571,22.2805,21.5287,21.3308,22.4495,21.5161,21.6882,21.8647,22.3814
1877,2021-10-02,0.0,2021-10-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8609,21.4621,20.6972,20.6359,21.9698,20.5039,21.1527,20.8603,21.719
1878,2021-10-02,0.0,2021-10-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8051,21.8871,20.793,20.7173,21.9629,20.487,21.3927,21.0822,21.9017
1879,2021-10-02,0.0,2021-10-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2626,21.5045,20.4465,20.4281,21.4204,20.1271,21.2375,20.8041,21.3045
1880,2021-10-02,0.0,2021-10-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3124,20.376,19.3166,19.3216,21.5841,19.4164,19.5292,19.574,20.8805
1881,2021-10-02,0.0,2021-10-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.915,19.9038,19.7971,20.0025,20.857,19.4924,20.3999,19.7998,20.1546
1882,2021-10-02,0.0,2021-10-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.5735,21.399,21.7049,22.2555,20.7591,22.4761,21.9208,22.4618
1883,2021-10-02,0.0,2021-10-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1886,23.7944,22.5033,23.3848,22.6163,22.8099,23.6551,22.1035,23.514
1884,2021-10-02,0.0,2021-10-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2971,25.3,23.1434,23.7688,24.447,23.0634,24.9405,23.6683,25.1395
1885,2021-10-02,0.0,2021-10-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3432,26.6246,23.8394,24.7921,25.5468,23.8098,26.195,24.4259,26.4139
1886,2021-10-02,0.0,2021-10-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6065,26.954,24.0126,25.2313,25.731,24.1168,26.6136,24.5106,26.7245
1887,2021-10-02,0.0,2021-10-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3189,27.8965,24.5159,25.9451,26.4555,24.6086,27.5951,25.0209,27.56
1888,2021-10-02,0.0,2021-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2678,27.7401,24.4161,25.8357,26.3946,24.4576,27.2629,24.9419,27.6261
1889,2021-10-02,0.0,2021-10-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0171,27.4042,24.1275,25.6187,26.1101,24.1698,27.1153,24.5744,27.2939
1890,2021-10-02,0.0,2021-10-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6327,26.9067,23.731,25.2511,25.54,23.8779,26.7158,23.9941,26.7471
1891,2021-10-02,0.0,2021-10-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5511,26.7246,23.6099,25.1784,25.2058,23.8058,26.6385,23.6257,26.3402
1892,2021-10-02,0.0,2021-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3514,25.2364,22.5593,23.7596,23.8409,22.6814,25.2812,22.4716,24.6359
1893,2021-10-02,0.0,2021-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5819,23.1023,20.995,22.1221,22.0975,21.5305,22.9191,21.2514,22.4197
1894,2021-10-02,0.0,2021-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0469,22.237,20.9273,21.3934,21.9075,21.0057,22.2277,21.1588,22.1656
1895,2021-10-02,0.0,2021-10-02 23:00:00,0.000167952,1.66672e-08,0.00165428,2.26374e-06,0.00043442,2.79588e-05,5.45339e-10,0.00156534,9.56729e-06,21.2036,21.233,20.692,20.6604,21.1696,20.7131,20.9716,20.7976,21.2116
1896,2021-10-03,0.0,2021-10-03 00:00:00,1.41643,1.9214,1.06417,1.43565,1.04353,0.964851,1.79162,0.81439,1.431,23.1184,23.048,22.3433,22.0573,22.92,22.1168,22.2232,22.3496,23.1122
1897,2021-10-03,0.0,2021-10-03 01:00:00,2.93236,2.96236,2.6409,2.65271,2.68992,2.44086,2.45998,2.59219,2.80896,23.7637,22.9156,21.9673,22.0269,23.2328,21.2875,22.4617,21.9642,22.9868
1898,2021-10-03,0.0,2021-10-03 02:00:00,2.93219,2.96236,2.63925,2.65271,2.68948,2.44083,2.45998,2.59063,2.80895,21.7411,21.7357,20.6859,20.6369,21.7111,20.4784,21.0477,20.9639,21.7227
1899,2021-10-03,0.0,2021-10-03 03:00:00,1.51593,1.04096,1.57673,1.21706,1.64639,1.47601,0.668365,1.7778,1.37796,21.0586,21.0935,20.626,20.3764,21.0568,20.346,20.683,20.7678,21.0915
1900,2021-10-03,0.0,2021-10-03 04:00:00,0.000281572,0.0,0.00551772,0.00411677,0.000239134,0.0308712,0.000103951,0.0058589,0.0,20.8222,20.87,20.3705,20.3351,20.8573,20.3127,20.5755,20.5222,20.8787
1901,2021-10-03,0.0,2021-10-03 05:00:00,0.00153041,0.00264788,0.0102379,0.00673699,0.00233078,0.0550008,0.000481844,0.00947738,0.0178502,20.719,20.7104,20.2923,20.1665,20.8103,20.1776,20.3971,20.5087,20.7904
1902,2021-10-03,0.0,2021-10-03 06:00:00,0.579103,0.269583,0.753186,0.530902,0.593062,0.820982,0.218198,0.710103,0.322672,20.9527,21.0544,20.3331,20.2433,21.0249,20.2639,20.5714,20.5069,21.1097
1903,2021-10-03,0.0,2021-10-03 07:00:00,0.578827,0.269618,0.747832,0.5268,0.592841,0.790438,0.218141,0.704647,0.32269,20.9472,21.0387,20.347,20.239,21.0587,20.2543,20.4563,20.5386,21.1454
1904,2021-10-03,0.0,2021-10-03 08:00:00,0.577578,0.26697,0.743112,0.52418,0.590749,0.766308,0.217763,0.701029,0.30484,21.0282,21.1473,20.4828,20.297,21.1099,20.332,20.447,20.6357,21.1888
1905,2021-10-03,0.0,2021-10-03 09:00:00,5.24521e-06,3.55244e-05,0.000164032,1.45435e-05,1.78814e-05,0.000326633,4.673e-05,0.000403404,1.83582e-05,21.0735,20.904,20.3476,19.5237,21.1664,20.1596,20.0262,20.6374,21.2928
1906,2021-10-03,0.0,2021-10-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7058,22.1494,20.9715,21.1849,21.5497,20.8296,21.9282,21.147,21.8785
1907,2021-10-03,0.0,2021-10-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9283,22.6303,20.9373,21.3982,21.6194,20.7861,22.3281,21.0532,22.2986
1908,2021-10-03,0.0,2021-10-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6631,23.498,21.6764,22.3195,22.298,21.6149,23.3712,21.6268,22.9344
1909,2021-10-03,0.0,2021-10-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1474,24.0783,22.0518,22.6472,22.8065,21.8942,23.7639,22.0517,23.4989
1910,2021-10-03,0.0,2021-10-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9464,25.0641,22.6329,23.3312,23.7767,22.417,24.6087,22.7675,24.6004
1911,2021-10-03,0.0,2021-10-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.668,26.0327,23.0952,23.9827,24.7847,22.8432,25.3302,23.4579,25.8991
1912,2021-10-03,0.0,2021-10-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0376,26.589,23.176,24.4919,25.0187,23.0098,26.1135,23.5497,26.589
1913,2021-10-03,0.0,2021-10-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7947,28.3082,24.5909,26.8004,26.5963,25.318,28.1211,25.0126,27.8661
1914,2021-10-03,0.0,2021-10-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7146,28.7647,25.5461,27.1671,27.4401,26.2578,28.1421,25.5406,28.6703
1915,2021-10-03,0.0,2021-10-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3609,27.9572,24.0503,26.1792,25.8913,24.2869,28.0125,24.158,27.365
1916,2021-10-03,0.0,2021-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4215,23.5551,22.2936,22.3348,23.7071,22.1256,23.0163,22.7157,23.878
1917,2021-10-03,0.0,2021-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1435,22.125,20.9891,20.879,22.1966,20.8679,21.3785,21.2838,22.2917
1918,2021-10-03,0.0,2021-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9317,21.9513,21.098,21.1227,21.9935,20.9929,21.5266,21.3501,22.1035
1919,2021-10-03,0.0,2021-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9668,22.1402,21.2413,21.2447,22.087,21.1611,21.6197,21.5136,22.2549
1920,2021-10-04,0.0,2021-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.245,22.2859,22.2057,22.2426,22.2468,22.2032,22.2836,22.2076,22.2877
1921,2021-10-04,0.0,2021-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4684,22.574,21.5631,21.5551,22.4856,21.4435,22.0035,21.8153,22.5597
1922,2021-10-04,0.0,2021-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5508,22.5136,21.7304,21.4626,22.8873,21.465,21.788,22.2122,22.7866
1923,2021-10-04,0.0,2021-10-04 03:00:00,0.545044,0.568951,0.542864,0.535706,0.656222,0.490389,0.574532,0.687246,0.623327,22.7091,22.7239,21.8906,21.7223,22.9015,21.684,22.1669,22.23,22.7943
1924,2021-10-04,0.0,2021-10-04 04:00:00,0.545024,0.568949,0.542808,0.535703,0.655902,0.490385,0.574531,0.687015,0.623189,22.5213,22.0067,21.0781,20.6562,22.6639,20.879,21.1121,21.3972,22.3725
1925,2021-10-04,0.0,2021-10-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3668,21.9045,20.9981,20.6764,22.4863,20.8019,21.0384,21.2746,22.1771
1926,2021-10-04,0.0,2021-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3603,21.9683,21.2692,21.0391,22.468,21.1733,21.1584,21.5056,22.2199
1927,2021-10-04,0.0,2021-10-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2632,21.5323,21.0564,20.6198,22.3424,21.1668,20.756,21.228,21.834
1928,2021-10-04,0.0,2021-10-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2091,21.4677,20.6243,20.3186,22.3067,20.6112,20.6347,20.8521,21.7592
1929,2021-10-04,0.0,2021-10-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0476,21.3572,20.5731,20.3441,22.2794,20.8798,20.5836,20.8764,21.6388
1930,2021-10-04,0.0,2021-10-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0609,23.2542,22.9805,23.3101,22.9311,23.5821,23.3771,22.8306,23.0137
1931,2021-10-04,0.0,2021-10-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7841,25.7152,25.5539,25.8648,25.5591,25.9404,26.1384,25.604,25.2243
1932,2021-10-04,0.0,2021-10-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7188,27.6239,27.3372,27.4835,27.7631,27.596,27.7513,27.6357,27.4766
1933,2021-10-04,0.0,2021-10-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5982,30.3772,30.0744,30.679,30.5011,30.9668,31.0969,30.2824,30.1969
1934,2021-10-04,0.0,2021-10-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5428,32.0126,32.4643,31.7736,32.692,32.161,31.8477,32.4776,32.0878
1935,2021-10-04,0.0,2021-10-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1993,35.0186,34.3698,34.5458,35.1406,34.1375,34.9168,34.7484,34.904
1936,2021-10-04,0.0,2021-10-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3804,36.3541,35.4985,35.5936,36.4864,35.2557,35.9855,35.8686,36.3562
1937,2021-10-04,0.0,2021-10-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1207,37.1188,36.4082,36.0927,37.2652,36.3681,36.7274,36.7791,37.1418
1938,2021-10-04,0.0,2021-10-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1506,36.3677,30.3334,33.9762,33.9869,31.3833,36.4665,30.5172,36.0865
1939,2021-10-04,0.0,2021-10-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.057,32.1691,27.8495,30.684,26.8963,29.5149,31.9038,24.3946,28.9708
1940,2021-10-04,0.0,2021-10-04 20:00:00,6.065,6.32376,5.66725,6.01892,6.05109,5.83013,6.22267,5.37416,6.37309,26.4745,25.9696,24.6792,24.3943,26.6953,24.3684,24.8674,25.1254,26.3895
1941,2021-10-04,0.0,2021-10-04 21:00:00,6.63453,6.8443,6.30137,6.59201,6.68654,6.41558,6.80519,6.06583,6.92136,24.9143,24.6857,23.1919,23.0585,25.1368,22.99,23.6144,23.6437,25.13
1942,2021-10-04,0.0,2021-10-04 22:00:00,6.63453,6.8443,6.30137,6.59201,6.68654,6.41558,6.80519,6.06583,6.92136,23.9339,23.8275,22.4322,22.3584,24.1481,22.2054,22.9202,22.8906,24.1832
1943,2021-10-04,0.0,2021-10-04 23:00:00,0.57251,0.52126,0.643762,0.575492,0.639824,0.592752,0.582732,0.703263,0.551332,23.9525,24.1679,22.4038,22.5352,24.1551,22.2554,23.2139,22.7794,24.5108
1944,2021-10-05,0.0,2021-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9145,21.9583,21.8727,21.9036,21.9252,21.8631,21.946,21.882,21.9703
1945,2021-10-05,0.0,2021-10-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0606,22.0502,20.6693,20.4476,22.1176,20.5201,20.939,20.9512,22.2561
